,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
120,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
121,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-23,14:07:14
122,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1319,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-23,14:07:14
123,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-23,14:07:14
124,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
125,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-23,14:07:14
126,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-23,14:07:14
127,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
128,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-23,14:07:14
129,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
130,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
131,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-23,14:07:14
132,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
133,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0733,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
134,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-23,14:07:14
135,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1239,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
136,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-23,14:07:14
137,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
138,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1311,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-23,14:07:14
139,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1125,Fixed,100%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-23,14:07:14
140,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-23,14:07:14
141,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1269,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-23,14:07:14
142,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-23,14:07:14
143,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-23,14:07:14
144,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-23,14:07:14
145,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
146,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-23,14:07:14
147,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-23,14:07:14
148,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-23,14:07:14
149,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0795,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
150,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-23,14:07:14
151,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0963,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-23,14:07:14
152,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
153,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.089,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-23,14:07:14
154,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1209,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-23,14:07:14
155,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-23,14:07:14
156,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1319,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
157,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0888,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-23,14:07:14
158,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-23,14:07:14
159,,"Provision Power & Gas LLCP.O.Box Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
160,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
161,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0964,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-23,14:07:14
162,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
163,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-23,14:07:14
164,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.122,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
165,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-23,14:07:14
166,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0852,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-23,14:07:14
167,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
168,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-23,14:07:14
169,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
170,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1064,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
171,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
172,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-23,14:07:14
173,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-23,14:07:14
174,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-23,14:07:14
175,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
176,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0968,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-23,14:07:14
177,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-23,14:07:14
178,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1082,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-23,14:07:14
179,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$14.95,No,,,2026-03-23,14:07:14
180,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-23,14:07:14
181,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1629,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-23,14:07:14
182,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
183,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-23,14:07:14
184,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
185,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
186,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
187,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-23,14:07:14
188,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-23,14:07:14
189,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
190,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-23,14:07:14
191,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-23,14:07:14
192,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
193,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1525,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
194,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
195,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-23,14:07:14
196,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0958,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
197,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0718,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-23,14:07:14
198,,"Provision Power & Gas LLCP.O.Box Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-23,14:07:14
199,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,9 mo.,$150details,$19.99,No,,,2026-03-23,14:07:14
200,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-23,14:07:14
201,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",0.2091,Variable,100%,No,1 mo.,$0,$0,No,,,2026-03-23,14:07:14
202,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-23,14:07:14
203,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-23,14:07:14
204,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-23,14:07:14
205,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-23,14:07:14
206,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-23,14:07:14
207,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1575,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-23,14:07:14
208,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0details,$0,No,,,2026-03-23,14:07:14
209,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-23,14:07:14
210,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-23,14:07:14
211,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1629,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-23,14:07:14
212,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0847,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-23,14:07:14
213,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-23,14:07:14
214,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1064,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
215,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1313,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-23,14:07:14
216,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-23,14:07:14
217,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
218,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1068,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-23,14:07:14
219,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
220,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-23,14:07:14
221,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-23,14:07:14
222,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
223,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$50,Yesdetails,,,2026-03-23,14:07:14
224,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
225,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-23,14:07:14
226,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
227,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-23,14:07:14
228,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0745,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-23,14:07:14
229,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-23,14:07:14
230,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-23,14:07:14
231,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
232,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-23,14:07:14
233,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",0.0997,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-23,14:07:14
234,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-23,14:07:14
235,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-23,14:07:14
236,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-23,14:07:14
237,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-23,14:07:14
